game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507458,2017-12-16,BUF,CTW,0,0,11,1,16,31,209,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-64.9836,20.1875,5,5,40.04945020193619,31.37391631929301,-64.9836,20.1875,64.9836,-20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,12,1,16,23,217,8,Shot,BUF,Sarah  Edney,Sydney Rossman,NA,NA,-67.00319999999999,7.080500000000001,5,4,17.842730017313606,23.108281859324816,-67.00319999999999,7.080500000000001,67.00319999999999,-7.080500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,13,1,16,19,221,4,Shot,BUF,Sarah  Edney,Sydney Rossman,NA,NA,-41.500800000000005,15.232,5,4,17.77995921415362,49.88173838831201,-41.500800000000005,15.232,41.500800000000005,-15.232,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,14,1,15,37,263,42,BlockedShot,CTW,Emily Fluke,NA,NA,NA,-70.6662,7.080500000000001,5,4,21.116523931576076,19.65354173399797,-70.6662,7.080500000000001,70.6662,-7.080500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,15,1,15,26,274,11,BlockedShot,CTW,Jamie Goldsmith,NA,NA,NA,-46.3716,-16.294500000000003,5,4,20.91911429457231,45.63651188259243,-46.3716,-16.294500000000003,46.3716,16.294500000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,16,1,14,15,345,71,Turnover,CTW,Amanda Boulier,NA,NA,NA,-82.4076,22.6695,5,5,73.78531428809653,23.608599450412132,-82.4076,22.6695,82.4076,-22.6695,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,17,1,14,10,350,5,Shot,BUF,Sarah Casorso,Sydney Rossman,NA,NA,-73.4976,2.125,5,5,7.805207180937482,15.647364978168044,-73.4976,2.125,73.4976,-2.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,18,1,13,40,380,30,Turnover,CTW,Kaycie Anderson,NA,NA,NA,94.54499999999999,-7.794499999999999,5,5,54.571988729912334,9.565628847598044,94.54499999999999,-7.794499999999999,94.54499999999999,-7.794499999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,19,1,13,18,402,22,BlockedShot,CTW,Jamie Goldsmith,NA,NA,NA,-64.9836,18.0625,5,5,36.9464683500554,30.05064683513485,-64.9836,18.0625,64.9836,-18.0625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,20,1,12,42,438,36,Faceoff,BUF,Kristin Lewicki,Amanda Boulier,NA,NA,-24.09660000000001,-18.0625,5,5,15.551789813842243,67.36991344665658,-24.09660000000001,-18.0625,24.09660000000001,18.0625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,21,1,12,16,464,26,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,61.34040000000002,7.080500000000001,5,5,14.358641347917551,28.551478988136484,61.34040000000002,7.080500000000001,61.34040000000002,7.080500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,22,1,12,16,464,0,Faceoff,BUF,Kourtney Kunichika,Juana Baribeau,NA,NA,65.7954,20.1875,5,5,41.02256350404007,30.756927957941443,65.7954,20.1875,65.7954,20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,23,1,12,3,477,13,Shot,BUF,Jess Jones,Sydney Rossman,NA,NA,-56.0736,-18.419500000000003,5,5,29.22327457867089,37.72831558935543,-56.0736,-18.419500000000003,56.0736,18.419500000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,24,1,11,14,526,49,Turnover,CTW,Hanna  Beattie,NA,NA,NA,-46.3716,19.125,5,5,24.16312989193318,46.722008856212504,-46.3716,19.125,46.3716,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,25,1,11,11,529,3,Shot,BUF,Sarah Shureb,Sydney Rossman,NA,NA,-63.775800000000004,4.25,5,5,9.563881635565648,25.579733494311466,-63.775800000000004,4.25,63.775800000000004,-4.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,26,1,11,11,529,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-65.3994,-18.419500000000003,5,5,37.9708788467116,29.937707003209184,-65.3994,-18.419500000000003,65.3994,18.419500000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,27,1,11,0,540,11,Shot,BUF,Sarah  Edney,Sydney Rossman,NA,NA,-41.104800000000004,19.482,5,5,22.13467768764164,51.70588464614061,-41.104800000000004,19.482,41.104800000000004,-19.482,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,28,1,10,26,574,34,Shot,BUF,Kaylyn  Schroka,Sydney Rossman,NA,NA,-77.5368,7.4375,5,5,32.976125698145296,13.664602463665016,-77.5368,7.4375,77.5368,-7.4375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,29,1,10,12,588,14,Faceoff,BUF,Kourtney Kunichika,Amanda Boulier,NA,NA,65.39940000000001,20.5445,5,5,41.039816346509966,31.290011195427837,65.39940000000001,20.5445,65.39940000000001,20.5445,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,30,1,9,57,603,15,BlockedShot,BUF,Corinne Buie,NA,NA,NA,68.6268,8.143,5,5,21.786182596969027,21.940276371094324,68.6268,8.143,68.6268,8.143,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,31,1,8,35,685,82,Shot,BUF,Kristin Lewicki,Sydney Rossman,NA,NA,-80.3682,7.4375,5,5,40.74948678438105,11.394050091604827,-80.3682,7.4375,80.3682,-7.4375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,32,1,5,47,853,168,Shot,BUF,Lisa Chesson,Sydney Rossman,NA,NA,-51.2226,-19.125,5,5,26.85104418205291,42.34262126699291,-51.2226,-19.125,51.2226,19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,33,1,5,8,892,39,Turnover,BUF,Jordyn Burns,NA,NA,NA,24.9084,14.1695,5,5,12.466537883598631,65.63922547387348,24.9084,14.1695,24.9084,14.1695,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,34,1,4,50,910,18,BlockedShot,BUF,Jordyn Burns,NA,NA,NA,47.97540000000001,-18.0625,5,5,23.763155036501175,44.82490057334204,47.97540000000001,-18.0625,47.97540000000001,-18.0625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,35,1,4,20,940,30,Shot,CTW,Kelly Babstock,Amanda Leveille,NA,NA,49.202999999999975,14.517999999999994,5,5,20.0420386293927,42.362407072780954,49.202999999999975,14.517999999999994,49.202999999999975,14.517999999999994,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,36,1,4,6,954,14,Faceoff,CTW,Meghan   Huertas,Kourtney Kunichika,NA,NA,66.21119999999999,-18.768,5,5,39.47358785402375,29.52231748084829,66.21119999999999,-18.768,66.21119999999999,-18.768,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,37,1,3,49,971,17,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,79.16040000000001,-4.25,5,5,23.360874026984472,10.718219449143584,79.16040000000001,-4.25,79.16040000000001,-4.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,38,1,3,48,972,1,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,80.3682,-4.606999999999999,5,5,28.08991682862186,9.784294570381658,80.3682,-4.606999999999999,80.3682,-4.606999999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,39,1,3,36,984,12,BlockedShot,BUF,Maddie  Elia,NA,NA,NA,73.89359999999999,-6.731999999999999,5,5,24.01961392306828,16.53853515157858,73.89359999999999,-6.731999999999999,73.89359999999999,-6.731999999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,40,1,3,26,994,10,Faceoff,CTW,Jamie Goldsmith,Maddie  Elia,NA,NA,23.680800000000005,-19.125,5,5,16.319657698957727,68.0614686415155,23.680800000000005,-19.125,23.680800000000005,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,41,1,3,20,1e3,6,BlockedShot,BUF,Hayley  Scamurra,NA,NA,NA,60.1326,-10.625,5,5,20.206756023198494,30.7606470634153,60.1326,-10.625,60.1326,-10.625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,42,1,2,24,1056,56,Shot,BUF,Kaylyn  Schroka,Sydney Rossman,NA,NA,-55.2618,-15.5805,5,5,24.787771751888002,37.16205214314732,-55.2618,-15.5805,55.2618,15.5805,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,43,1,2,15,1065,9,Turnover,BUF,Rebecca  Vint,NA,NA,NA,-69.8544,36.8305,5,5,62.53323455489632,41.50951372408499,-69.8544,36.8305,69.8544,-36.8305,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,44,1,1,54,1086,21,Shot,CTW,Amanda Boulier,Amanda Leveille,NA,NA,94.54499999999999,-10.625,5,5,62.440738582411,11.984892573569438,94.54499999999999,-10.625,94.54499999999999,-10.625,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,45,1,1,54,1086,0,Faceoff,BUF,Kourtney Kunichika,Jamie Goldsmith,NA,NA,66.21119999999999,-18.768,5,5,39.47358785402375,29.52231748084829,66.21119999999999,-18.768,66.21119999999999,-18.768,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,46,1,1,30,1110,24,BlockedShot,CTW,Juana Baribeau,NA,NA,NA,-61.7562,17,5,5,31.96396463419264,32.11268656528133,-61.7562,17,61.7562,-17,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,47,1,1,18,1122,12,Shot,BUF,Jess Jones,Sydney Rossman,NA,NA,-83.1996,15.9375,5,5,70.00119237511798,16.96020478679429,-83.1996,15.9375,83.1996,-15.9375,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,48,1,0,54,1146,24,BlockedShot,BUF,Kourtney Kunichika,NA,NA,NA,71.4582,-11.6875,5,5,33.67416049237649,21.078719208955743,71.4582,-11.6875,71.4582,-11.6875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,49,1,0,5,1195,49,BlockedShot,CTW,Amanda Boulier,NA,NA,NA,-55.2618,9.9195,5,5,16.384069555201307,35.166214176251614,-55.2618,9.9195,55.2618,-9.9195,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,50,1,0,1,1199,4,BlockedShot,CTW,Amanda Boulier,NA,NA,NA,-65.3994,4.955500000000001,5,5,11.858323547440564,24.115250374192676,-65.3994,4.955500000000001,65.3994,-4.955500000000001,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,52,2,20,0,1200,1,Faceoff,BUF,Kourtney Kunichika,Amanda Boulier,NA,NA,-0.1980000000000075,0.3569999999999993,5,5,0.23033809027480595,88.8027175991816,-0.1980000000000075,0.3569999999999993,0.1980000000000075,-0.3569999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,53,2,19,2,1258,58,BlockedShot,BUF,Corinne Buie,NA,NA,NA,54.46980000000002,-20.544500000000003,5,5,30.751458071994843,40.17973609034782,54.46980000000002,-20.544500000000003,54.46980000000002,-20.544500000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,54,2,18,15,1305,47,BlockedShot,BUF,Jess Jones,NA,NA,NA,74.7054,2.4819999999999993,5,5,9.850176383593519,14.508477286055903,74.7054,2.4819999999999993,74.7054,2.4819999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,55,2,18,10,1310,5,BlockedShot,BUF,Jordyn Burns,NA,NA,NA,70.6662,0,5,5,0,18.333799999999997,70.6662,0,70.6662,0,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,56,2,18,9,1311,1,Shot,CTW,Juana Baribeau,Amanda Leveille,NA,NA,73.89359999999999,-0.3569999999999993,5,5,1.3537829446154706,15.110617788826513,73.89359999999999,-0.3569999999999993,73.89359999999999,-0.3569999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,57,2,17,53,1327,16,Shot,CTW,Cydney Roesler,Amanda Leveille,NA,NA,64.1916,6.731999999999999,5,5,15.182161965917299,25.705573997870584,64.1916,6.731999999999999,64.1916,6.731999999999999,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,58,2,17,45,1335,8,Faceoff,BUF,Kristin Lewicki,Meghan   Huertas,NA,NA,65.0034,-19.125,5,5,38.554421674261214,30.68554116452894,65.0034,-19.125,65.0034,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,59,2,17,14,1366,31,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,72.28980000000001,8.857,5,5,27.92517974695998,18.91235662311811,72.28980000000001,8.857,72.28980000000001,8.857,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,60,2,16,29,1411,45,Faceoff,BUF,Maddie  Elia,Juana Baribeau,NA,NA,-0.5939999999999941,0.7055000000000007,5,5,0.4572236544686276,88.40881498046448,-0.5939999999999941,0.7055000000000007,0.5939999999999941,-0.7055000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,61,2,15,50,1450,39,Turnover,BUF,Jess Jones,NA,NA,NA,-41.085,-38.25,5,5,38.59996934162906,61.3099480100905,-41.085,-38.25,41.085,38.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,62,2,15,36,1464,14,Penalty,BUF,Jess Jones,NA,NA,2 Body Checking Minor,67.8348,-38.25,5,5,61.04255304107662,43.71530842897028,67.8348,-38.25,67.8348,-38.25,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,63,2,15,36,1464,0,Faceoff,CTW,Jamie Goldsmith,Kristin Lewicki,NA,NA,66.6072,-19.8305,5,5,41.527292759105805,29.91130592418191,66.6072,-19.8305,66.6072,-19.8305,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,64,2,15,24,1476,12,BlockedShot,BUF,Kaylyn  Schroka,NA,NA,NA,54.054,-15.232000000000003,4,5,23.551062531656655,38.121342316345576,54.054,-15.232000000000003,54.054,-15.232000000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,65,2,15,4,1496,20,BlockedShot,BUF,Kaylyn  Schroka,NA,NA,NA,65.0034,-8.857,4,5,20.258798754562388,25.578961287745834,65.0034,-8.857,65.0034,-8.857,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,66,2,14,15,1545,49,Shot,CTW,Jamie Goldsmith,Amanda Leveille,NA,NA,70.6662,-2.4819999999999993,4,5,7.70973780000054,18.50104176634386,70.6662,-2.4819999999999993,70.6662,-2.4819999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,67,2,14,15,1545,0,Faceoff,BUF,Rebecca  Vint,Juana Baribeau,NA,NA,65.7954,-20.1875,4,5,41.02256350404007,30.756927957941443,65.7954,-20.1875,65.7954,-20.1875,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,68,2,13,34,1586,41,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,51.63839999999999,-21.9555,5,5,30.440574027238785,43.335125877398816,51.63839999999999,-21.9555,51.63839999999999,-21.9555,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,69,2,13,16,1604,18,Shot,BUF,Jess Jones,Sydney Rossman,NA,NA,-67.419,-25.857000000000003,5,5,50.150647950564746,33.67972698820464,-67.419,-25.857000000000003,67.419,25.857000000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,70,2,12,54,1626,22,BlockedShot,BUF,Maddie  Elia,NA,NA,NA,67.8348,8.143,5,5,21.043497048195814,22.677613190986392,67.8348,8.143,67.8348,8.143,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,71,2,12,48,1632,6,BlockedShot,BUF,Corinne Buie,NA,NA,NA,76.7448,1.7680000000000007,5,5,8.209154072554465,12.382073777845132,76.7448,1.7680000000000007,76.7448,1.7680000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,72,2,12,26,1654,22,BlockedShot,CTW,Sam Faber,NA,NA,NA,-77.9328,2.4819999999999993,5,5,12.640364941976005,11.34210032754075,-77.9328,2.4819999999999993,77.9328,-2.4819999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,73,2,12,17,1663,9,Shot,BUF,Colleen  Murphy,Sydney Rossman,NA,NA,-57.2814,-10.982000000000003,5,5,19.09749981941536,33.565963563705424,-57.2814,-10.982000000000003,57.2814,10.982000000000003,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,74,2,12,17,1663,0,Faceoff,BUF,Kristin Lewicki,Amanda Boulier,NA,NA,-66.1914,-19.8305,5,5,41.004702057621024,30.223847607642544,-66.1914,-19.8305,66.1914,19.8305,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,75,2,12,5,1675,12,Shot,CTW,Meghan   Huertas,Amanda Leveille,NA,NA,78.34859999999998,8.5,5,5,38.59046789901587,13.62726392053814,78.34859999999998,8.5,78.34859999999998,8.5,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,76,2,11,35,1705,30,BlockedShot,BUF,Kristin Lewicki,NA,NA,NA,76.32899999999998,1.4194999999999993,5,5,6.392049403199665,12.750263575706995,76.32899999999998,1.4194999999999993,76.32899999999998,1.4194999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,78,2,11,30,1710,5,BlockedShot,BUF,Kaylyn  Schroka,NA,NA,NA,71.47799999999998,0.7055000000000007,5,5,2.3056928447479,17.536197257387382,71.47799999999998,0.7055000000000007,71.47799999999998,0.7055000000000007,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,77,2,11,19,1721,11,Shot,CTW,Amanda Boulier,Amanda Leveille,NA,NA,77.14079999999998,-2.4819999999999993,5,5,11.820756378734528,12.116144132520065,77.14079999999998,-2.4819999999999993,77.14079999999998,-2.4819999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,78,2,11,18,1722,1,Shot,CTW,Emily Fluke,Amanda Leveille,NA,NA,78.7644,-5.3125,5,5,27.430298619835018,11.53213612519381,78.7644,-5.3125,78.7644,-5.3125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,79,2,11,18,1722,0,Faceoff,BUF,Kourtney Kunichika,Jamie Goldsmith,NA,NA,66.6072,-19.125,5,5,40.49961833464604,29.448312631456485,66.6072,-19.125,66.6072,-19.125,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,0,0,80,2,11,5,1735,13,BlockedShot,CTW,Elena Orlando,NA,NA,NA,-74.7054,3.5444999999999993,5,5,13.926224353550847,14.727493656763192,-74.7054,3.5444999999999993,74.7054,-3.5444999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,1,0,81,2,11,2,1738,3,Goal,BUF,Jess Jones,Sarah  Edney,Kourtney Kunichika,NA,-66.6072,-11.6875,5,5,27.56145904726772,25.259357634152135,-66.6072,-11.6875,66.6072,11.6875,Amanda Leveille,Sydney Rossman,Sarah  Edney,Lisa Chesson,Corinne Buie,Kourtney Kunichika,Jess Jones,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,1,0,82,2,11,2,1738,0,Faceoff,BUF,Kourtney Kunichika,Amanda Boulier,NA,NA,-0.1980000000000075,1.4194999999999993,5,5,0.9157950587972815,88.81334462934046,-0.1980000000000075,1.4194999999999993,0.1980000000000075,-1.4194999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,1,0,83,2,10,18,1782,44,Shot,BUF,Jess Jones,Sydney Rossman,NA,NA,-76.725,1.4194999999999993,5,5,6.596471959869729,12.356804006295485,-76.725,1.4194999999999993,76.725,-1.4194999999999993,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,84,2,10,16,1784,2,Goal,BUF,Kristin Lewicki,Jordan  Ott,Corinne Buie,NA,-75.5172,3.8930000000000007,5,5,16.10545146695978,14.03357918850355,-75.5172,3.8930000000000007,75.5172,-3.8930000000000007,Amanda Leveille,Sydney Rossman,Corinne Buie,Jess Jones,Kristin Lewicki,Kourtney Kunichika,Jordan  Ott,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,85,2,10,16,1784,0,Faceoff,CTW,Juana Baribeau,Kristin Lewicki,NA,NA,-1.0097999999999985,0,5,5,0,87.9902,-1.0097999999999985,0,1.0097999999999985,-0,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507458,2017-12-16,BUF,CTW,2,0,86,2,8,29,1891,107,Turnover,BUF,Hayley  Scamurra,NA,NA,NA,-71.0622,29.75,5,5,58.91207094798162,34.739418084360594,-71.0622,29.75,71.0622,-29.75,Amanda Leveille,Sydney Rossman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
